Component,Mean (kcal/mol),Std Dev,Median,Min,Max,SEM
vdw,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
elec,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
polar_solv,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
nonpolar_solv,2549.7932,2.2959,2549.6866,2546.5206,2554.2597,0.6922
delta_G,2549.7932,2.2959,2549.6866,2546.5206,2554.2597,0.6922
